0,17059,1511737217
0,17059,1511737217
0,17059,1511737217
0,17106,1511737217
0,17106,1511737217
0,17106,1511737217
0,17106,1511737217
0,17106,1511737217
0,17106,1511737217
0,17132,1511737217
0,17132,1511737217
0,17132,1511737217
0,17132,1511737217
0,17152,1511737217
10022800000,13285,1511737217
10022800000,13411,1511737217
10022800000,13411,1511737217
10022800000,13411,1511737217
10022800000,13958,1511737217
10022800000,15443,1511737217
10022800000,15447,1511737217
10022800000,15453,1511737217
10022800000,16038,1511737217
10022800000,16294,1511737217
10022800000,16294,1511737217
10173700000,13285,1511737217
10173700000,13411,1511737217
10173700000,13411,1511737217
10173700000,13958,1511737217
10173700000,15447,1511737217
10173700000,16038,1511737217
10173700000,16294,1511737217
10173700000,16294,1511737217
10186600000,13274,1511737217
10186600000,14195,1511737217
10189300000,15887,1511737217
10189700000,16788,1511737217
11528900000,15769,1511737217
11528900000,15822,1511737217
11528900000,17740,1511737217
11530600000,16927,1511737217
11535000000,15887,1511737217
11547900000,15769,1511737217
11547900000,15887,1511737217
11547900000,17132,1511737217
11547900000,17132,1511737217
11553200000,13415,1511737217
11553200000,15431,1511737217
11561300000,13834,1511737217
11583200000,16253,1511737217
11583200000,16253,1511737217
11611900000,15462,1511737217
12887400000,17609,1511737217
12968600000,15539,1511737217
12968600000,15587,1511737217
12985700000,15769,1511737217
12999600000,15951,1511737217
13047400000,17740,1511737217
13049600000,16926,1511737217
1436640000,13285,1511737217
1436640000,13411,1511737217
1436640000,13411,1511737217
1436640000,15447,1511737217
1436640000,16617,1511737217
1436640000,17106,1511737217
14421900000,15779,1511737217
14421900000,16632,1511737217
14439500000,13411,1511737217
14439500000,13958,1511737217
14439500000,16279,1511737217
14439500000,16299,1511737217
14439500000,17106,1511737217
14447500000,15822,1511737217
14451100000,12204,1511737217
14451100000,13866,1511737217
14451100000,17106,1511737217
14451000000,16925,1511737217
14474500000,13406,1511737217
14474500000,15046,1511737217
14474500000,15214,1511737217
14474500000,15502,1511737217
14474500000,17609,1511737217
14474500000,17797,1511737217
14481400000,12204,1511737217
14484500000,15769,1511737217
14484500000,15769,1511737217
14484500000,17132,1511737217
14484500000,17132,1511737217
14484500000,17381,1511737217
14484000000,15887,1511737217
1524210000,13285,1511737217
1524210000,13411,1511737217
1524210000,13411,1511737217
1524210000,13411,1511737217
1524210000,13411,1511737217
1524210000,13958,1511737217
1524210000,15443,1511737217
1524210000,15447,1511737217
1524210000,16617,1511737217
1524210000,17106,1511737217
1524210000,17106,1511737217
1539510000,15769,1511737217
1539510000,16634,1511737217
1539510000,16926,1511737217
1539510000,16926,1511737217
1558910000,13406,1511737217
1558910000,15046,1511737217
1558910000,15214,1511737217
1558910000,15502,1511737217
1558910000,17208,1511737217
1558910000,17208,1511737217
1558910000,17353,1511737217
1558910000,17609,1511737217
1558910000,17797,1511737217
1558990000,12204,1511737217
1563200000,16444,1511737217
1563200000,16469,1511737217
15790300000,16318,1511737217
1583380000,13426,1511737217
1583380000,13427,1511737217
1583380000,13778,1511737217
1583380000,16341,1511737217
15862800000,13419,1511737217
15862800000,13841,1511737217
15862800000,15199,1511737217
15862800000,17108,1511737217
15862800000,17108,1511737217
15862800000,17217,1511737217
15862800000,17226,1511737217
15862800000,17748,1511737217
15862800000,17814,1511737217
15863200000,15822,1511737217
15875800000,15768,1511737217
15875800000,16706,1511737217
15885500000,15887,1511737217
1589900000,17515,1511737217
15914200000,13411,1511737217
15916400000,15769,1511737217
15916400000,16634,1511737217
15916400000,16926,1511737217
15916400000,17132,1511737217
15916400000,17132,1511737217
15916400000,17389,1511737217
15916400000,17783,1511737217
1595780000,13866,1511737217
17243300000,13285,1511737217
17243300000,13411,1511737217
17243300000,13411,1511737217
17243300000,15447,1511737217
17243300000,16617,1511737217
17243300000,17106,1511737217
17300500000,13274,1511737217
17307000000,16927,1511737217
17312500000,15453,1511737217
17312500000,16788,1511737217
17340600000,15822,1511737217
17345200000,13834,1511737217
17345200000,15649,1511737217
17345200000,15769,1511737217
17345200000,16256,1511737217
17345200000,16727,1511737217
17345400000,13415,1511737217
17345400000,15431,1511737217
17346800000,15887,1511737217
17347200000,17353,1511737217
18747500000,16925,1511737217
18751200000,15503,1511737217
18772400000,13427,1511737217
18772400000,13778,1511737217
18772400000,16011,1511737217
18772400000,16341,1511737217
18776100000,10627,1511737217
18776100000,14062,1511737217
18776100000,15446,1511737217
18776100000,15462,1511737217
18776100000,15503,1511737217
18776100000,17106,1511737217
18776100000,17106,1511737217
18777400000,12727,1511737217
18777400000,13192,1511737217
18777400000,13790,1511737217
18777400000,13834,1511737217
18777400000,13991,1511737217
18777400000,16256,1511737217
18778100000,17139,1511737217
10186576189,15887,1511737217
10186576189,16924,1511737217
10187275497,15459,1511737217
10187275497,15587,1511737217
10187478693,15453,1511737217
10189675044,12416,1511737217
10189675044,15281,1511737217
10189675044,15549,1511737217
11453255353,13834,1511737217
11453255353,15649,1511737217
11453255353,15769,1511737217
11453255353,15887,1511737217
11453255353,16256,1511737217
11453255353,16727,1511737217
11453255353,16926,1511737217
11553001890,15769,1511737217
11553001890,17132,1511737217
11553001890,17132,1511737217
13024996628,12204,1511737217
13028281039,14195,1511737217
13028281039,16757,1511737217
14320737722,17106,1511737217
14479233240,13831,1511737217
14479233240,15503,1511737217
1465084595,15769,1511737217
1465084595,15769,1511737217
1465084595,17132,1511737217
1465084595,17132,1511737217
1557054993,15460,1511737217
1563382127,13274,1511737217
15833323564,15768,1511737217
15833323564,16525,1511737217
15833323564,17133,1511737217
15833323564,17133,1511737217
15870818048,17296,1511737217
15881400016,13285,1511737217
15881400016,13411,1511737217
15881400016,13411,1511737217
15881400016,13958,1511737217
15881400016,15447,1511737217
15881400016,16038,1511737217
15881400016,16294,1511737217
15881400016,16294,1511737217
15904392950,17468,1511737217
15917374721,16318,1511737217
15918064302,12727,1511737217
15918064302,13192,1511737217
15918064302,13790,1511737217
15918064302,13834,1511737217
15918064302,13991,1511737217
15918064302,16256,1511737217
1594961389,15443,1511737217
17347180468,16927,1511737217
17347181277,12307,1511737217
18765186015,16253,1511737217
18765186015,16253,1511737217
18766243312,12204,1511737217
20091600000,15887,1511737217
20149100000,17389,1511737217
20161600000,15709,1511737217
20191800000,12204,1511737217
20212100000,15768,1511737217
20212100000,15951,1511737217
20212100000,16706,1511737217
20212100000,17132,1511737217
20212100000,17132,1511737217
20212100000,17208,1511737217
20212100000,17389,1511737217
20212100000,17783,1511737217
21478300000,15769,1511737217
21502100000,17378,1511737217
21528100000,13426,1511737217
21532300000,16926,1511737217
21635900000,13406,1511737217
21635900000,15502,1511737217
21635900000,17797,1511737217
21639000000,13408,1511737217
21639000000,15587,1511737217
21641300000,13831,1511737217
21641300000,16370,1511737217
21642800000,13285,1511737217
21642800000,13411,1511737217
21642800000,13411,1511737217
21642800000,13411,1511737217
21642800000,13958,1511737217
21642800000,15447,1511737217
21642800000,15453,1511737217
21642800000,16279,1511737217
21642800000,16299,1511737217
21642800000,16856,1511737217
21642800000,17013,1511737217
21642800000,17106,1511737217
21642800000,17106,1511737217
21642800000,17106,1511737217
22915200000,16924,1511737217
22995900000,15461,1511737217
23027900000,15709,1511737217
23038500000,15779,1511737217
23038500000,16632,1511737217
23064700000,15447,1511737217
23064700000,16294,1511737217
23069700000,13285,1511737217
23069700000,15447,1511737217
23071500000,17515,1511737217
23071600000,17380,1511737217
23071600000,17380,1511737217
23071600000,17380,1511737217
23071600000,17381,1511737217
23071600000,17381,1511737217
24424800000,16926,1511737217
24449300000,15811,1511737217
24449300000,15811,1511737217
24449300000,16632,1511737217
24465100000,16049,1511737217
24490900000,15709,1511737217
24502700000,13274,1511737217
24502700000,13274,1511737217
24503000000,15453,1511737217
25812700000,16926,1511737217
25871700000,10627,1511737217
25871700000,14062,1511737217
25871700000,15446,1511737217
25871700000,15503,1511737217
25879500000,15887,1511737217
25889500000,15443,1511737217
25889500000,17106,1511737217
25891700000,17107,1511737217
25893600000,15453,1511737217
25920700000,15769,1511737217
25920700000,17132,1511737217
25920700000,17132,1511737217
25936700000,16788,1511737217
25936700000,16924,1511737217
25936900000,13841,1511737217
27205100000,10606,1511737217
27205100000,10606,1511737217
27205100000,13396,1511737217
27205100000,17059,1511737217
27205100000,17106,1511737217
27222200000,13274,1511737217
27260900000,13821,1511737217
27358500000,13831,1511737217
27358500000,15446,1511737217
27362000000,13423,1511737217
27365400000,16387,1511737217
27369500000,13274,1511737217
27370100000,16925,1511737217
27370400000,15443,1511737217
28640800000,15444,1511737217
28640800000,16369,1511737217
28649900000,13841,1511737217
28649900000,17217,1511737217
28687700000,17643,1511737217
28714600000,13285,1511737217
28714600000,13411,1511737217
28714600000,13411,1511737217
28714600000,13411,1511737217
28714600000,13958,1511737217
28714600000,15443,1511737217
28714600000,15447,1511737217
28714600000,16617,1511737217
28714600000,17106,1511737217
28714600000,17106,1511737217
28724400000,15651,1511737217
28740700000,15443,1511737217
28766100000,14062,1511737217
28781800000,13427,1511737217
28781800000,13778,1511737217
28781800000,15447,1511737217
28781800000,16341,1511737217
28781800000,16483,1511737217
28792800000,13285,1511737217
28792800000,13411,1511737217
28792800000,13411,1511737217
28792800000,15447,1511737217
28792800000,16038,1511737217
28792800000,16294,1511737217
28792800000,16294,1511737217
28793500000,16231,1511737217
28799300000,13274,1511737217
28799300000,16231,1511737217
2916680000,15199,1511737217
2947290000,15768,1511737217
2947290000,16927,1511737217
2950190000,15769,1511737217
2951620000,15443,1511737217
2963850000,10606,1511737217
2963850000,10606,1511737217
2963850000,13396,1511737217
2963850000,13821,1511737217
2963850000,15539,1511737217
2963850000,15961,1511737217
2963850000,17059,1511737217
2963850000,17059,1511737217
2963850000,17059,1511737217
2963850000,17059,1511737217
2963850000,17106,1511737217
2971390000,15887,1511737217
2985760000,15886,1511737217
2985760000,16927,1511737217
20141763988,10795,1511737217
20170324953,16279,1511737217
20170324953,17106,1511737217
20170324953,17106,1511737217
20192795588,13790,1511737217
20212115513,17459,1511737217
21548520594,12209,1511737217
21548520594,12416,1511737217
21548520594,15052,1511737217
21548520594,15281,1511737217
21548520594,15367,1511737217
21548520594,15460,1511737217
21548520594,15549,1511737217
21548520594,16366,1511737217
21548520594,16370,1511737217
21597727292,15769,1511737217
21597727292,15769,1511737217
23023126650,12204,1511737217
23062431570,15447,1511737217
23069728845,16049,1511737217
23071417042,15444,1511737217
24390301320,17744,1511737217
24435509075,15769,1511737217
24452690702,17378,1511737217
24481630162,15769,1511737217
24481630162,16634,1511737217
24481630162,17389,1511737217
24502770641,13821,1511737217
24502770641,17059,1511737217
24502770641,17059,1511737217
24502770641,17059,1511737217
24502770641,17059,1511737217
24502770641,17106,1511737217
27295651966,15769,1511737217
27295651966,17132,1511737217
27295651966,17132,1511737217
27337179575,16472,1511737217
27342723582,10606,1511737217
27342723582,10606,1511737217
27342723582,10835,1511737217
27342723582,17059,1511737217
27342723582,17059,1511737217
27342723582,17059,1511737217
27342723582,17059,1511737217
27342723582,17106,1511737217
27357647466,12727,1511737217
27357647466,13192,1511737217
27357647466,13834,1511737217
27357647466,15448,1511737217
27357647466,15887,1511737217
27357647466,16256,1511737217
27370203428,17349,1511737217
27370348097,15443,1511737217
27370348097,15453,1511737217
28749773167,13415,1511737217
28749773167,13818,1511737217
28749773167,15309,1511737217
28749773167,15463,1511737217
28749773167,15821,1511737217
28749773167,16364,1511737217
28763081299,15768,1511737217
28763081299,16706,1511737217
28772219661,13406,1511737217
28772219661,15046,1511737217
28772219661,15502,1511737217
28793169199,15779,1511737217
28793169199,15779,1511737217
28793169199,16632,1511737217
28799344298,15887,1511737217
28799542007,16924,1511737217
30104300000,13406,1511737217
30104300000,15502,1511737217
30104300000,17208,1511737217
30104300000,17208,1511737217
30104300000,17353,1511737217
30141600000,15887,1511737217
30201900000,17296,1511737217
30201900000,17296,1511737217
30203100000,16116,1511737217
30203100000,16116,1511737217
30203100000,17233,1511737217
30203100000,17233,1511737217
30218100000,10606,1511737217
30218100000,10835,1511737217
30228900000,13411,1511737217
30231100000,12727,1511737217
30231100000,13192,1511737217
30231100000,13790,1511737217
30231100000,13834,1511737217
30231100000,13991,1511737217
30231100000,16256,1511737217
3025200000,15887,1511737217
3029780000,16925,1511737217
3030320000,16925,1511737217
3030300000,15779,1511737217
3030300000,15887,1511737217
3030300000,16632,1511737217
3030590000,17301,1511737217
3030760000,13274,1511737217
31517100000,17059,1511737217
31577500000,17378,1511737217
31590300000,14062,1511737217
31619500000,16472,1511737217
31619500000,17514,1511737217
31619500000,17515,1511737217
31654800000,15768,1511737217
31654800000,15768,1511737217
31657300000,10607,1511737217
31657300000,10607,1511737217
31657300000,10627,1511737217
31657300000,13831,1511737217
31657300000,13972,1511737217
31657300000,14062,1511737217
31657300000,14062,1511737217
31657300000,15147,1511737217
31657300000,15446,1511737217
31657300000,15462,1511737217
31657300000,15503,1511737217
31657300000,16314,1511737217
31663000000,17515,1511737217
31663000000,17515,1511737217
31663000000,17515,1511737217
31664600000,10607,1511737217
31664600000,10607,1511737217
31664600000,10627,1511737217
31664600000,13831,1511737217
31664600000,13972,1511737217
31664600000,14062,1511737217
31664600000,15147,1511737217
31664600000,15443,1511737217
31664600000,15446,1511737217
31664600000,15462,1511737217
31664600000,15503,1511737217
31664600000,16314,1511737217
32950600000,17296,1511737217
32972800000,16256,1511737217
33029300000,15951,1511737217
33029300000,15951,1511737217
33072600000,10606,1511737217
33072600000,10606,1511737217
33072600000,10835,1511737217
33072600000,15539,1511737217
33072600000,15961,1511737217
33072600000,16313,1511737217
33072600000,16313,1511737217
33072600000,17059,1511737217
33072600000,17059,1511737217
33072600000,17059,1511737217
33072600000,17059,1511737217
33072600000,17059,1511737217
33077600000,16926,1511737217
33088000000,15779,1511737217
33088000000,16632,1511737217
34379800000,16161,1511737217
34471800000,10607,1511737217
34471800000,10696,1511737217
34471800000,13831,1511737217
34513900000,15443,1511737217
34518200000,16927,1511737217
34524400000,13408,1511737217
34524700000,13958,1511737217
30069585343,17208,1511737217
30069585343,17353,1511737217
30069585343,17609,1511737217
30069585343,17797,1511737217
30170934204,10607,1511737217
30170934204,10607,1511737217
30170934204,10627,1511737217
30170934204,13831,1511737217
30170934204,13972,1511737217
30170934204,14062,1511737217
30170934204,15446,1511737217
30170934204,15462,1511737217
30170934204,15503,1511737217
30170934204,17106,1511737217
30170934204,17106,1511737217
30206136045,15768,1511737217
30206136045,16924,1511737217
30206136045,17133,1511737217
30206136045,17133,1511737217
30227620520,16926,1511737217
30228851820,15444,1511737217
30230109388,16924,1511737217
30231091648,15444,1511737217
31518147941,16925,1511737217
31664716691,15832,1511737217
33095384624,13406,1511737217
33095384624,15046,1511737217
33095384624,15214,1511737217
33095384624,15502,1511737217
33095384624,17208,1511737217
33095384624,17208,1511737217
33095384624,17353,1511737217
33095384624,17609,1511737217
33095384624,17797,1511737217
34378142576,13841,1511737217
34378142576,17217,1511737217
34378142576,17226,1511737217
34445991235,15887,1511737217
34462491160,15887,1511737217
34508298008,15887,1511737217
34508774419,10607,1511737217
34508774419,10627,1511737217
34508774419,13831,1511737217
34508774419,15446,1511737217
34508774419,15503,1511737217
4324470000,15887,1511737217
4402460000,13415,1511737217
4412470000,15587,1511737217
4414930000,17208,1511737217
4414930000,17353,1511737217
4414930000,17609,1511737217
4441240000,15887,1511737217
4461070000,15822,1511737217
4463490000,13489,1511737217
4463490000,13769,1511737217
4463490000,15283,1511737217
4463570000,17106,1511737217
4463720000,15887,1511737217
4463720000,17353,1511737217
4463720000,17609,1511737217
4405897682,17378,1511737217
4407251348,15769,1511737217
4407251348,15887,1511737217
4407251348,17132,1511737217
4407251348,17132,1511737217
4425728847,13274,1511737217
4458220643,13274,1511737217
4463716896,14195,1511737217
4463716896,16757,1511737217
4463716896,16788,1511737217
5747800000,13406,1511737217
5747800000,15046,1511737217
5747800000,15214,1511737217
5747800000,15502,1511737217
5747800000,17609,1511737217
5747800000,17797,1511737217
5770690000,15769,1511737217
5770690000,15769,1511737217
5770690000,16634,1511737217
5770690000,17132,1511737217
5770690000,17132,1511737217
5774240000,10627,1511737217
5774240000,14062,1511737217
5774240000,15446,1511737217
5852630000,17378,1511737217
5854530000,10606,1511737217
5854530000,10606,1511737217
5854530000,13821,1511737217
5855270000,15822,1511737217
5862080000,15539,1511737217
5862080000,15587,1511737217
5867670000,15768,1511737217
5867670000,17389,1511737217
5872530000,15460,1511737217
5872530000,16366,1511737217
5874660000,17106,1511737217
5885030000,12204,1511737217
5887270000,15458,1511737217
5893060000,17441,1511737217
5871557014,13834,1511737217
5871557014,15769,1511737217
5871557014,15887,1511737217
5871557014,16256,1511737217
5871557014,16727,1511737217
5875819260,15769,1511737217
5875819260,15769,1511737217
5875819260,17132,1511737217
5875819260,17132,1511737217
7256210000,15887,1511737217
7256210000,16924,1511737217
7260430000,10627,1511737217
7260430000,14062,1511737217
7260430000,15446,1511737217
7260430000,15462,1511737217
7260430000,15503,1511737217
7295270000,15769,1511737217
7295270000,15887,1511737217
7295270000,16256,1511737217
7295270000,16727,1511737217
7295270000,16926,1511737217
7295270000,17783,1511737217
7313900000,17378,1511737217
7318580000,13192,1511737217
7319500000,15769,1511737217
7319500000,15769,1511737217
7319500000,17132,1511737217
7319500000,17132,1511737217
7323350000,12727,1511737217
7323350000,13192,1511737217
7323350000,13790,1511737217
7323350000,13834,1511737217
7323350000,13991,1511737217
7323350000,15448,1511737217
7323350000,16256,1511737217
7323970000,15444,1511737217
7324450000,10606,1511737217
7324450000,10607,1511737217
7324450000,10607,1511737217
7324450000,10627,1511737217
7324450000,10627,1511737217
7324450000,13831,1511737217
7324450000,14062,1511737217
7324450000,14062,1511737217
7324450000,15147,1511737217
7324450000,15443,1511737217
7324450000,15446,1511737217
7324450000,15446,1511737217
7324450000,15462,1511737217
7324450000,15462,1511737217
7324450000,15503,1511737217
7324450000,15503,1511737217
7324450000,15769,1511737217
7324450000,15769,1511737217
7324450000,15822,1511737217
7324450000,16313,1511737217
7324450000,16451,1511737217
7324450000,16634,1511737217
7324450000,16926,1511737217
7324450000,16926,1511737217
7324450000,16926,1511737217
7324450000,16926,1511737217
7324450000,17106,1511737217
7324450000,17132,1511737217
7324450000,17132,1511737217
7324450000,17389,1511737217
7324450000,17783,1511737217
7260100507,16231,1511737217
7278853899,15887,1511737217
8593690000,16924,1511737217
8701390000,15448,1511737217
8701390000,15649,1511737217
8701390000,15769,1511737217
8701390000,15887,1511737217
8701390000,16256,1511737217
8701390000,16727,1511737217
8705080000,16504,1511737217
8738170000,13415,1511737217
8738170000,13818,1511737217
8738170000,15309,1511737217
8738170000,15463,1511737217
8738170000,15821,1511737217
8738170000,16364,1511737217
8738170000,17152,1511737217
8746620000,15769,1511737217
8746620000,17132,1511737217
8746620000,17132,1511737217
8750930000,16925,1511737217
8715888428,17380,1511737217
8715888428,17380,1511737217
8715888428,17380,1511737217
8715888428,17380,1511737217
8715888428,17380,1511737217
8715888428,17381,1511737217
8715888428,17381,1511737217
8715888428,17381,1511737217
8715888428,17485,1511737217
8726357229,13831,1511737217
8726357229,14062,1511737217
8753375644,13866,1511737217
8754615456,15768,1511737217
8754615456,15886,1511737217
8754615456,16706,1511737217
8758289556,16924,1511737217
8758289556,16925,1511737217
0,10606,1511737218
0,10606,1511737218
0,10606,1511737218
0,10606,1511737218
0,10627,1511737218
0,10835,1511737218
0,10835,1511737218
0,10835,1511737218
0,12204,1511737218
0,12727,1511737218
0,12727,1511737218
0,13192,1511737218
0,13192,1511737218
0,13326,1511737218
0,13419,1511737218
0,13790,1511737218
0,13790,1511737218
0,13821,1511737218
0,13831,1511737218
0,13834,1511737218
0,13834,1511737218
0,13834,1511737218
0,13834,1511737218
0,13834,1511737218
0,13841,1511737218
0,13991,1511737218
0,13991,1511737218
0,14062,1511737218
0,15147,1511737218
0,15147,1511737218
0,15199,1511737218
0,15199,1511737218
0,15444,1511737218
0,15444,1511737218
0,15446,1511737218
0,15462,1511737218
0,15462,1511737218
0,15503,1511737218
0,15503,1511737218
0,15649,1511737218
0,15649,1511737218
0,15651,1511737218
0,15769,1511737218
0,15769,1511737218
0,15769,1511737218
0,15769,1511737218
0,15961,1511737218
0,16049,1511737218
0,16049,1511737218
0,16141,1511737218
0,16141,1511737218
0,16256,1511737218
0,16256,1511737218
0,16256,1511737218
0,16256,1511737218
0,16272,1511737218
0,16279,1511737218
0,16313,1511737218
0,16313,1511737218
0,16318,1511737218
0,16363,1511737218
0,16727,1511737218
0,16727,1511737218
0,16732,1511737218
0,16735,1511737218
0,16856,1511737218
0,16924,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17059,1511737218
0,17106,1511737218
0,17106,1511737218
0,17106,1511737218
0,17106,1511737218
0,17106,1511737218
0,17108,1511737218
0,17108,1511737218
0,17132,1511737218
0,17147,1511737218
0,17148,1511737218
0,17148,1511737218
0,17217,1511737218
0,17226,1511737218
0,17300,1511737218
0,17609,1511737218
0,17748,1511737218
0,17749,1511737218
0,17797,1511737218
0,17814,1511737218
10135800000,15769,1511737218
10135800000,16634,1511737218
10135800000,17132,1511737218
10135800000,17132,1511737218
10137000000,15769,1511737218
10160400000,15768,1511737218
10160400000,16525,1511737218
10160400000,17133,1511737218
10160400000,17133,1511737218
10160400000,17389,1511737218
10186600000,13274,1511737218
10188600000,15453,1511737218
10188900000,17208,1511737218
11549400000,16925,1511737218
11563900000,16926,1511737218
11569600000,16253,1511737218
11569600000,16253,1511737218
11570600000,13821,1511737218
11581200000,13274,1511737218
11583200000,16253,1511737218
11583200000,16253,1511737218
11611900000,14062,1511737218
11617200000,15709,1511737218
11618100000,10627,1511737218
11618100000,15446,1511737218
11618100000,15503,1511737218
11618300000,16925,1511737218
11618500000,15471,1511737218
11618500000,17226,1511737218
12887400000,15046,1511737218
12949300000,15709,1511737218
12968600000,15587,1511737218
12985700000,16924,1511737218
13001400000,13274,1511737218
13005100000,12727,1511737218
13005100000,13192,1511737218
13005100000,13790,1511737218
13005100000,13834,1511737218
13005100000,13991,1511737218
13005100000,16256,1511737218
13006000000,17147,1511737218
13037400000,17296,1511737218
13046400000,15587,1511737218
13049400000,16451,1511737218
1436640000,13411,1511737218
1436640000,13958,1511737218
1436640000,17106,1511737218
14405300000,16451,1511737218
14421900000,15779,1511737218
14434200000,16735,1511737218
14437300000,13274,1511737218
14460600000,13411,1511737218
14472800000,15730,1511737218
14473300000,15444,1511737218
14473300000,17108,1511737218
14473300000,17108,1511737218
14474500000,17208,1511737218
14474500000,17208,1511737218
14474500000,17353,1511737218
14474500000,17609,1511737218
14475700000,15199,1511737218
14475700000,17814,1511737218
14476100000,13426,1511737218
14476100000,13426,1511737218
14476100000,13426,1511737218
14476100000,13427,1511737218
14476100000,13778,1511737218
14476100000,15447,1511737218
14476100000,16011,1511737218
14476100000,16341,1511737218
14476100000,16341,1511737218
14476100000,16483,1511737218
14476100000,17376,1511737218
14480800000,15769,1511737218
14484000000,10606,1511737218
1450970000,10606,1511737218
1450970000,10606,1511737218
1450970000,10835,1511737218
1450970000,17059,1511737218
1450970000,17059,1511737218
1450970000,17059,1511737218
1450970000,17059,1511737218
1450970000,17106,1511737218
1450970000,17106,1511737218
1496280000,13419,1511737218
1496280000,15199,1511737218
1496280000,17108,1511737218
1496280000,17108,1511737218
1496280000,17108,1511737218
1496280000,17748,1511737218
1496280000,17814,1511737218
1542100000,14937,1511737218
1558910000,17208,1511737218
1558910000,17208,1511737218
1558910000,17353,1511737218
1558910000,17609,1511737218
15750400000,17274,1511737218
15790300000,16231,1511737218
1579280000,13406,1511737218
1579280000,15046,1511737218
1579280000,15214,1511737218
1579280000,15502,1511737218
1579280000,17208,1511737218
1579280000,17208,1511737218
1579280000,17353,1511737218
1579280000,17609,1511737218
1579280000,17797,1511737218
15825100000,12727,1511737218
15825100000,13192,1511737218
15825100000,13790,1511737218
15825100000,13834,1511737218
15825100000,15448,1511737218
15825100000,16256,1511737218
1585110000,17296,1511737218
15869600000,16925,1511737218
15875800000,15768,1511737218
15875800000,16927,1511737218
15875800000,17389,1511737218
15892500000,17208,1511737218
15892500000,17208,1511737218
15892500000,17353,1511737218
15892500000,17609,1511737218
15910600000,13274,1511737218
15914100000,17378,1511737218
15917800000,16992,1511737218
15918000000,15444,1511737218
1593440000,15453,1511737218
1594330000,13285,1511737218
1594330000,13411,1511737218
1594330000,13411,1511737218
1594330000,13411,1511737218
1594330000,15447,1511737218
1594330000,16617,1511737218
1594330000,17106,1511737218
1594330000,17106,1511737218
1595140000,15769,1511737218
1595780000,13834,1511737218
1595780000,13866,1511737218
1595780000,15448,1511737218
1595780000,15769,1511737218
1595780000,16727,1511737218
1595780000,17106,1511737218
17224300000,16926,1511737218
17243300000,13411,1511737218
17243300000,13958,1511737218
17243300000,15443,1511737218
17243300000,17106,1511737218
17301000000,17208,1511737218
17301000000,17609,1511737218
17314100000,10607,1511737218
17314100000,10607,1511737218
17314100000,10627,1511737218
17314100000,13831,1511737218
17314100000,13972,1511737218
17314100000,14062,1511737218
17314100000,15446,1511737218
17314100000,15462,1511737218
17314100000,15503,1511737218
17314100000,16370,1511737218
17314100000,17106,1511737218
17314100000,17106,1511737218
17334000000,13821,1511737218
17347200000,12727,1511737218
17347200000,13192,1511737218
17347200000,13790,1511737218
17347200000,13834,1511737218
17347200000,13991,1511737218
17347200000,16256,1511737218
17347200000,16924,1511737218
17347200000,17208,1511737218
18690800000,10606,1511737218
18690800000,10835,1511737218
18690800000,13396,1511737218
18690800000,17106,1511737218
18698400000,15444,1511737218
18727000000,10835,1511737218
18734600000,17296,1511737218
18734600000,17296,1511737218
18734600000,17296,1511737218
18734600000,17296,1511737218
18734600000,17297,1511737218
18734600000,17769,1511737218
18734600000,17814,1511737218
18751200000,14062,1511737218
18767900000,14062,1511737218
18775700000,13406,1511737218
18775700000,13408,1511737218
18775700000,15046,1511737218
18775700000,15214,1511737218
18775700000,15502,1511737218
18775700000,15539,1511737218
18775700000,15587,1511737218
18775700000,15587,1511737218
18775700000,17107,1511737218
18775700000,17208,1511737218
18775700000,17208,1511737218
18775700000,17353,1511737218
18775700000,17609,1511737218
18775700000,17797,1511737218
18776100000,10607,1511737218
18776100000,10607,1511737218
18776100000,14062,1511737218
18777200000,13841,1511737218
18777200000,15199,1511737218
18777200000,17226,1511737218
18777200000,17814,1511737218
18777700000,13834,1511737218
18777700000,13991,1511737218
18777700000,15649,1511737218
18777700000,15769,1511737218
18777700000,16256,1511737218
18777700000,16926,1511737218
18778000000,12928,1511737218
10082334885,15453,1511737218
10095567157,13831,1511737218
10124644425,15887,1511737218
10151521614,13285,1511737218
10151521614,13411,1511737218
10151521614,13411,1511737218
10151521614,13411,1511737218
10151521614,13958,1511737218
10151521614,15447,1511737218
10151521614,16279,1511737218
10151521614,16299,1511737218
10151521614,16856,1511737218
10151521614,17013,1511737218
10151521614,17106,1511737218
10151521614,17106,1511737218
10152923517,15443,1511737218
10153532429,10627,1511737218
10153532429,12928,1511737218
10153532429,14062,1511737218
10153532429,15446,1511737218
10153532429,15462,1511737218
10153532429,15503,1511737218
10153532429,17106,1511737218
10174266149,15539,1511737218
10174266149,17106,1511737218
10179697411,17378,1511737218
12888925289,13192,1511737218
13050061147,16318,1511737218
14425973470,16924,1511737218
14465588828,15769,1511737218
14479233240,10627,1511737218
14479233240,14062,1511737218
14479233240,15147,1511737218
14479233240,15446,1511737218
14479233240,15462,1511737218
14482215595,13419,1511737218
14482215595,13841,1511737218
14482215595,15199,1511737218
14482215595,16318,1511737218
14482215595,17217,1511737218
14482215595,17226,1511737218
14482215595,17814,1511737218
14482436072,15768,1511737218
14482436072,17133,1511737218
